,state,year,period,monthly_gun_deaths
0,Alaska,2021,2021/01,13.0
1,Alaska,2021,2021/02,10.0
2,Alaska,2021,2021/03,12.0
3,Alaska,2021,2021/04,18.0
4,Alaska,2021,2021/05,15.0
5,Alaska,2021,2021/06,20.0
6,Alaska,2021,2021/07,15.0
7,Alaska,2021,2021/08,19.0
8,Alaska,2021,2021/09,9.0
9,Alaska,2021,2021/10,20.0
10,Alaska,2021,2021/11,16.0
11,Alaska,2021,2021/12,14.0
12,Delaware,2021,2021/01,13.0
13,Delaware,2021,2021/02,7.0
14,Delaware,2021,2021/03,10.0
15,Delaware,2021,2021/04,18.0
16,Delaware,2021,2021/05,13.0
17,Delaware,2021,2021/06,15.0
18,Delaware,2021,2021/07,15.0
19,Delaware,2021,2021/08,15.0
20,Delaware,2021,2021/09,12.0
21,Delaware,2021,2021/10,11.0
22,Delaware,2021,2021/11,16.0
23,Delaware,2021,2021/12,11.0
24,Hawaii,2021,2021/01,5.2727272727272725
25,Hawaii,2021,2021/02,5.2727272727272725
26,Hawaii,2021,2021/03,5.2727272727272725
27,Hawaii,2021,2021/04,5.2727272727272725
28,Hawaii,2021,2021/05,5.2727272727272725
29,Hawaii,2021,2021/06,5.2727272727272725
30,Hawaii,2021,2021/07,5.2727272727272725
31,Hawaii,2021,2021/08,10.0
32,Hawaii,2021,2021/09,5.2727272727272725
33,Hawaii,2021,2021/10,5.2727272727272725
34,Hawaii,2021,2021/11,5.2727272727272725
35,Hawaii,2021,2021/12,5.2727272727272725
36,Maine,2021,2021/01,16.0
37,Maine,2021,2021/02,13.0
38,Maine,2021,2021/03,15.0
39,Maine,2021,2021/04,14.0
40,Maine,2021,2021/05,15.0
41,Maine,2021,2021/06,18.0
42,Maine,2021,2021/07,9.0
43,Maine,2021,2021/08,16.0
44,Maine,2021,2021/09,19.0
45,Maine,2021,2021/10,12.0
46,Maine,2021,2021/11,15.0
47,Maine,2021,2021/12,11.0
48,New Hampshire,2021,2021/01,11.0
49,New Hampshire,2021,2021/02,10.0
50,New Hampshire,2021,2021/03,10.0
51,New Hampshire,2021,2021/04,7.333333333333333
52,New Hampshire,2021,2021/05,10.0
53,New Hampshire,2021,2021/06,12.0
54,New Hampshire,2021,2021/07,7.333333333333333
55,New Hampshire,2021,2021/08,10.0
56,New Hampshire,2021,2021/09,11.0
57,New Hampshire,2021,2021/10,7.333333333333333
58,New Hampshire,2021,2021/11,14.0
59,New Hampshire,2021,2021/12,10.0
60,North Dakota,2021,2021/01,10.0
61,North Dakota,2021,2021/02,7.75
62,North Dakota,2021,2021/03,19.0
63,North Dakota,2021,2021/04,7.75
64,North Dakota,2021,2021/05,10.0
65,North Dakota,2021,2021/06,7.75
66,North Dakota,2021,2021/07,10.0
67,North Dakota,2021,2021/08,12.0
68,North Dakota,2021,2021/09,11.0
69,North Dakota,2021,2021/10,7.75
70,North Dakota,2021,2021/11,14.0
71,North Dakota,2021,2021/12,11.0
72,South Dakota,2021,2021/01,19.0
73,South Dakota,2021,2021/02,7.333333333333333
74,South Dakota,2021,2021/03,7.333333333333333
75,South Dakota,2021,2021/04,7.333333333333333
76,South Dakota,2021,2021/05,7.333333333333333
77,South Dakota,2021,2021/06,13.0
78,South Dakota,2021,2021/07,7.333333333333333
79,South Dakota,2021,2021/08,10.0
80,South Dakota,2021,2021/09,10.0
81,South Dakota,2021,2021/10,10.0
82,South Dakota,2021,2021/11,18.0
83,South Dakota,2021,2021/12,7.333333333333333
84,Vermont,2021,2021/01,6.454545454545454
85,Vermont,2021,2021/02,6.454545454545454
86,Vermont,2021,2021/03,6.454545454545454
87,Vermont,2021,2021/04,6.454545454545454
88,Vermont,2021,2021/05,6.454545454545454
89,Vermont,2021,2021/06,6.454545454545454
90,Vermont,2021,2021/07,6.454545454545454
91,Vermont,2021,2021/08,6.454545454545454
92,Vermont,2021,2021/09,6.454545454545454
93,Vermont,2021,2021/10,6.454545454545454
94,Vermont,2021,2021/11,11.0
95,Vermont,2021,2021/12,6.454545454545454
96,Wyoming,2021,2021/01,7.5
97,Wyoming,2021,2021/02,7.5
98,Wyoming,2021,2021/03,13.0
99,Wyoming,2021,2021/04,7.5
100,Wyoming,2021,2021/05,12.0
101,Wyoming,2021,2021/06,14.0
102,Wyoming,2021,2021/07,17.0
103,Wyoming,2021,2021/08,20.0
104,Wyoming,2021,2021/09,10.0
105,Wyoming,2021,2021/10,19.0
106,Wyoming,2021,2021/11,17.0
107,Wyoming,2021,2021/12,7.5
108,Alaska,1999,1999/01,5.555555555555555
109,Alaska,1999,1999/02,11.0
110,Alaska,1999,1999/03,11.0
111,Alaska,1999,1999/04,5.555555555555555
112,Alaska,1999,1999/05,5.555555555555555
113,Alaska,1999,1999/06,5.555555555555555
114,Alaska,1999,1999/07,5.555555555555555
115,Alaska,1999,1999/08,5.555555555555555
116,Alaska,1999,1999/09,15.0
117,Alaska,1999,1999/10,5.555555555555555
118,Alaska,1999,1999/11,5.555555555555555
119,Alaska,1999,1999/12,5.555555555555555
120,Alaska,2000,2000/01,19.0
121,Alaska,2000,2000/02,7.714285714285714
122,Alaska,2000,2000/03,7.714285714285714
123,Alaska,2000,2000/04,7.714285714285714
124,Alaska,2000,2000/05,10.0
125,Alaska,2000,2000/06,11.0
126,Alaska,2000,2000/07,10.0
127,Alaska,2000,2000/08,11.0
128,Alaska,2000,2000/09,7.714285714285714
129,Alaska,2000,2000/10,7.714285714285714
130,Alaska,2000,2000/11,7.714285714285714
131,Alaska,2000,2000/12,7.714285714285714
132,Alaska,2001,2001/01,6.375
133,Alaska,2001,2001/02,10.0
134,Alaska,2001,2001/03,6.375
135,Alaska,2001,2001/04,10.0
136,Alaska,2001,2001/05,6.375
137,Alaska,2001,2001/06,6.375
138,Alaska,2001,2001/07,6.375
139,Alaska,2001,2001/08,6.375
140,Alaska,2001,2001/09,12.0
141,Alaska,2001,2001/10,6.375
142,Alaska,2001,2001/11,12.0
143,Alaska,2001,2001/12,6.375
144,Alaska,2002,2002/01,11.0
145,Alaska,2002,2002/02,14.0
146,Alaska,2002,2002/03,12.0
147,Alaska,2002,2002/04,12.0
148,Alaska,2002,2002/05,6.75
149,Alaska,2002,2002/06,6.75
150,Alaska,2002,2002/07,10.0
151,Alaska,2002,2002/08,14.0
152,Alaska,2002,2002/09,13.0
153,Alaska,2002,2002/10,6.75
154,Alaska,2002,2002/11,6.75
155,Alaska,2002,2002/12,12.0
156,Alaska,2003,2003/01,10.0
157,Alaska,2003,2003/02,13.0
158,Alaska,2003,2003/03,6.6
159,Alaska,2003,2003/04,6.6
160,Alaska,2003,2003/05,12.0
161,Alaska,2003,2003/06,13.0
162,Alaska,2003,2003/07,6.6
163,Alaska,2003,2003/08,6.6
164,Alaska,2003,2003/09,6.6
165,Alaska,2003,2003/10,12.0
166,Alaska,2003,2003/11,14.0
167,Alaska,2003,2003/12,13.0
168,Alaska,2004,2004/01,15.0
169,Alaska,2004,2004/02,14.0
170,Alaska,2004,2004/03,10.0
171,Alaska,2004,2004/04,7.0
172,Alaska,2004,2004/05,7.0
173,Alaska,2004,2004/06,7.0
174,Alaska,2004,2004/07,7.0
175,Alaska,2004,2004/08,10.0
176,Alaska,2004,2004/09,11.0
177,Alaska,2004,2004/10,10.0
178,Alaska,2004,2004/11,7.0
179,Alaska,2004,2004/12,11.0
180,Alaska,2005,2005/01,7.6
181,Alaska,2005,2005/02,10.0
182,Alaska,2005,2005/03,11.0
183,Alaska,2005,2005/04,7.6
184,Alaska,2005,2005/05,10.0
185,Alaska,2005,2005/06,7.6
186,Alaska,2005,2005/07,11.0
187,Alaska,2005,2005/08,7.6
188,Alaska,2005,2005/09,10.0
189,Alaska,2005,2005/10,13.0
